,ricf_oid,ba_cn_x,ba_nfe,ba_hr,ba_gvm,ba_pgv,ba_ntr,ba_fdt,ba_bn,ba_evl,ba_cn_y,fa_dine,fa_dinu,ba_cn_x,cf_govc,ba_cn_y,fp_tt_end,Unnamed: 0,Org_ID,Name_CN,Name_EN,Year of Registration,Government-Link,Fundraising Status,Scope,Province,ba_cn
359,942,吴作人国际美术基金会,5.0,,0.0,1.0,非公募,1989年08月30日,,1A,吴作人国际美术基金会,2875646,1000000,吴作人国际美术基金会,0.00,吴作人国际美术基金会,"13,800,481.33",934,942,吴作人国际美术基金会,Wuzuoren International Foundation of Fine Arts,1989,NGF,Private,National,Beijing,吴作人国际美术基金会
360,945,吴阶平医学基金会,10.0,,0.0,0.0,非公募,2002年01月01日,,3A,吴阶平医学基金会,82892917.58,0,吴阶平医学基金会,0.00,吴阶平医学基金会,"58,341,935.36",937,945,吴阶平医学基金会,Wu Jieping Medical Foundation,2002,GLF,Private,National,Beijing,吴阶平医学基金会
361,946,周培源基金会,5.0,,0.0,0.0,非公募,1993年03月15日,,2A,周培源基金会,200000,624961.5,周培源基金会,0.00,周培源基金会,"13,590,657.17",938,946,周培源基金会,Chou Pei-yuan Foundation,1993,NGF,Private,National,Beijing,周培源基金会
362,980,四川大学教育基金会,14.0,,0.0,0.0,非公募,2010年04月22日,,4A,四川大学教育基金会,46520759.38,0,四川大学教育基金会,0.00,四川大学教育基金会,"143,189,089.8",972,980,四川大学教育基金会,Sichuan University Education Foundation,2010,GLF,Private,National,Sichuan,四川大学教育基金会
363,1035,四平市公安民警优抚基金会,0.0,,3.0,0.0,非公募,2013年05月17日,,,四平市公安民警优抚基金会,0.00,"550,000.00",四平市公安民警优抚基金会,0.00,四平市公安民警优抚基金会,"3,078,594.1",1027,1035,四平市公安民警优抚基金会,Siping Police Preferential Treatment Foundation,2013,GLF,Private,Regional,Jilin,四平市公安民警优抚基金会
364,1036,国家电网公益基金会,1.0,,0.0,0.0,非公募,2009年03月12日,,3A,国家电网公益基金会,20200000,0,国家电网公益基金会,0.00,国家电网公益基金会,"147,468,518.7",1028,1036,国家电网公益基金会,Grid Welfare Foundation,2009,NGF,Private,National,Beijing,国家电网公益基金会
365,1037,增爱公益基金会,7.0,,0.0,0.0,非公募,2012年08月07日,,未参评,增爱公益基金会,803031.58,10973889.8,增爱公益基金会,"1,000,000.00",增爱公益基金会,"123,829,121.73",1029,1037,增爱公益基金会,Morelove Charity Foundation,2012,NGF,Private,National,Shanghai,增爱公益基金会
366,1038,复旦管理学奖励基金会,0.0,,0.0,0.0,非公募,2005年09月22日,,未参评,复旦管理学奖励基金会,0,0,复旦管理学奖励基金会,0.0,复旦管理学奖励基金会,113163556.24,1030,1038,复旦管理学奖励基金会,Fudan Management Award Foundation,2005,GLF,Private,Regional,Shanghai,复旦管理学奖励基金会
367,1045,大连市公安民警救助基金会,2.0,,0.0,0.0,公募,2012年10月22日,,未参评,大连市公安民警救助基金会,0,7691200,大连市公安民警救助基金会,0.00,大连市公安民警救助基金会,"13,543,133.57",1037,1045,大连市公安民警救助基金会,Dalian Police Aid Foundation,2012,GLF,Public,Regional,Liaoning,大连市公安民警救助基金会
368,1046,大连市妇女儿童发展基金会,4.0,,0.0,0.0,公募,2011年09月09日,,4A,大连市妇女儿童发展基金会,1260363.8,1241088.4,大连市妇女儿童发展基金会,0.00,大连市妇女儿童发展基金会,"7,983,865.2",1038,1046,大连市妇女儿童发展基金会,Dalian Women and Children's Foundation,2011,GLF,Public,Regional,Liaoning,大连市妇女儿童发展基金会
369,1047,大连市教育基金会,6.0,,0.0,0.0,公募,2008年03月24日,,3A,大连市教育基金会,0,5183000,大连市教育基金会,0.00,大连市教育基金会,"13,546,301.06",1039,1047,大连市教育基金会,Dalian Education Foundation,2008,GLF,Public,Regional,Liaoning,大连市教育基金会
370,1048,大连市残疾人福利基金会,4.0,,0.0,0.0,公募,2006年06月20日,,4A,大连市残疾人福利基金会,2135200,73079,大连市残疾人福利基金会,0.00,大连市残疾人福利基金会,"5,326,578.56",1040,1048,大连市残疾人福利基金会,Dalian Welfare Foundation for Disabled Person,2006,GLF,Public,Regional,Liaoning,大连市残疾人福利基金会
371,1049,大连市永嘉防震减灾慈善基金会,0.0,,0.0,0.0,非公募,2010年12月18日,,未参评,大连市永嘉防震减灾慈善基金会,0,0,大连市永嘉防震减灾慈善基金会,0.00,大连市永嘉防震减灾慈善基金会,"11,976,845.29",1041,1049,大连市永嘉防震减灾慈善基金会,Dalian Yongjia Charity Foundation for Earthquake Disaster Mitigation,2010,GLF,Private,Regional,Liaoning,大连市永嘉防震减灾慈善基金会
372,1050,大连市洁华艺术人才基金会,0.0,,0.0,0.0,非公募,2004年11月15日,,未参评,大连市洁华艺术人才基金会,0,0,大连市洁华艺术人才基金会,0.00,大连市洁华艺术人才基金会,"1,677,293.22",1042,1050,大连市洁华艺术人才基金会,Dalian Jiehua Art Talent Foundation,2004,GLF,Private,Regional,Liaoning,大连市洁华艺术人才基金会
373,1051,大连市职工慈善基金会,3.0,,0.0,0.0,公募,2012年04月26日,,未参评,大连市职工慈善基金会,0,2814000,大连市职工慈善基金会,0.00,大连市职工慈善基金会,"10,370,201.89",1043,1051,大连市职工慈善基金会,Dalian Employees Charitable Foundation,2012,GLF,Public,Regional,Liaoning,大连市职工慈善基金会
374,1052,大连市见义勇为基金会,7.0,,0.0,0.0,公募,1993年05月04日,,未参评,大连市见义勇为基金会,0,200000,大连市见义勇为基金会,0.00,大连市见义勇为基金会,"23,857,208.4",1044,1052,大连市见义勇为基金会,Dalian Foundation for Justice and Courage,1993,GLF,Public,Regional,Liaoning,大连市见义勇为基金会
375,1053,大连市青少年发展基金会,7.0,,0.0,0.0,公募,2005年10月25日,,5A,大连市青少年发展基金会,18372953.49,248970.94,大连市青少年发展基金会,0.00,大连市青少年发展基金会,"30,573,713.84",1045,1053,大连市青少年发展基金会,Dalian Youth Development Foundation,2005,GLF,Public,Regional,Liaoning,大连市青少年发展基金会
376,1054,大连慈善基金会,13.0,,0.0,1.0,公募,2006年03月02日,,5A,大连慈善基金会,42050333.39,19631.3,大连慈善基金会,0.00,大连慈善基金会,"63,814,067.82",1046,1054,大连慈善基金会,Dalian Charity Foundation,2006,GLF,Public,Regional,Liaoning,大连慈善基金会
377,1056,天合公益基金会,3.0,,0.0,1.0,非公募,2012年04月17日,,未参评,天合公益基金会,0,0,天合公益基金会,0.00,天合公益基金会,"54,758,443.74",1048,1056,天合公益基金会,Tianhe Charity Foundation,2012,GLF,Private,National,Beijing,天合公益基金会
378,1057,天津中国民航大学教育发展基金会,0.0,,0.0,0.0,非公募,2006年08月01日,,3A,天津中国民航大学教育发展基金会,19542002.22,10870.45,天津中国民航大学教育发展基金会,0.00,天津中国民航大学教育发展基金会,"44,017,343.9",1049,1057,天津中国民航大学教育发展基金会,Tianjin Civil Aviation University of China Education Development Foundation,2006,GLF,Private,Regional,Tianjin,天津中国民航大学教育发展基金会
379,1058,天津南开大学教育基金会,10.0,,0.0,1.0,非公募,2004年06月02日,,5A,天津南开大学教育基金会,68826258.49,0,天津南开大学教育基金会,0.00,天津南开大学教育基金会,"110,869,513.76",1050,1058,天津南开大学教育基金会,Tianjin Nankai University Education Foundation,2004,GLF,Private,Regional,Tianjin,天津南开大学教育基金会
380,1059,天津城建大学教育发展基金会,1.0,,0.0,0.0,非公募,2013年12月13日,,未参评,天津城建大学教育发展基金会,0,431356.8,天津城建大学教育发展基金会,0.00,天津城建大学教育发展基金会,"2,672,158.71",1051,1059,天津城建大学教育发展基金会,Tianjin Urban Construction University Education Development Foundation,2013,GLF,Private,Regional,Tianjin,天津城建大学教育发展基金会
381,1060,天津外国语大学教育发展基金会,1.0,,0.0,0.0,非公募,2005年10月14日,,3A,天津外国语大学教育发展基金会,1812523.68,44987.5,天津外国语大学教育发展基金会,0.00,天津外国语大学教育发展基金会,"7,293,465.96",1052,1060,天津外国语大学教育发展基金会,Tianjin Foreign Studies Insitute Education Development Foundation,2005,GLF,Private,Regional,Tianjin,天津外国语大学教育发展基金会
382,1061,天津大学北洋教育发展基金会,11.0,,0.0,0.0,非公募,1995年08月16日,,5A,天津大学北洋教育发展基金会,161187278.74,0,天津大学北洋教育发展基金会,0.00,天津大学北洋教育发展基金会,"228,338,283.33",1053,1061,天津大学北洋教育发展基金会,Tianjin University Peiyang Education Development Foundation,1995,GLF,Private,Regional,Tianjin,天津大学北洋教育发展基金会
383,1062,天津宝坻桑梓助学基金会,4.0,,0.0,0.0,公募,2004年12月01日,,3A,天津宝坻桑梓助学基金会,0,27800,天津宝坻桑梓助学基金会,0.00,天津宝坻桑梓助学基金会,"95,270,776.19",1054,1062,天津宝坻桑梓助学基金会,Tianjin Baodi Sangzi Education Foundation,2004,GLF,Public,Regional,Tianjin,天津宝坻桑梓助学基金会
384,1063,天津市人口福利基金会,3.0,,0.0,2.0,公募,1997年01月01日,,3A,天津市人口福利基金会,0,650000,天津市人口福利基金会,"75,000.00",天津市人口福利基金会,"5,776,182.93",1055,1063,天津市人口福利基金会,Tianjin Population Welfare Foundation  ,1997,GLF,Public,Regional,Tianjin,天津市人口福利基金会
385,1064,天津市体育发展基金会,0.0,,0.0,0.0,公募,2012年02月27日,,3A,天津市体育发展基金会,10100000,0,天津市体育发展基金会,0.00,天津市体育发展基金会,"16,158,273.81",1056,1064,天津市体育发展基金会,Tianjin Sports Foundation,2012,GLF,Public,Regional,Tianjin,天津市体育发展基金会
386,1065,天津市佛教慈善功德基金会,4.0,,0.0,0.0,公募,2005年01月25日,,未参评,天津市佛教慈善功德基金会,0,1546084,天津市佛教慈善功德基金会,0.00,天津市佛教慈善功德基金会,"5,591,319.5",1057,1065,天津市佛教慈善功德基金会,Tianjin Buddhism Charity Foundation,2005,GLF,Public,Regional,Tianjin,天津市佛教慈善功德基金会
387,1066,天津市冬朋助学基金会,0.0,,0.0,0.0,非公募,2007年11月07日,,3A,天津市冬朋助学基金会,0,100000,天津市冬朋助学基金会,0.00,天津市冬朋助学基金会,"2,322,591.44",1058,1066,天津市冬朋助学基金会,Tianjin Dongpeng Education Foundation,2007,NGF,Private,Regional,Tianjin,天津市冬朋助学基金会
388,1067,天津市冯骥才民间文化基金会,1.0,,0.0,0.0,非公募,2004年12月31日,,3A,天津市冯骥才民间文化基金会,1593000,0,天津市冯骥才民间文化基金会,0.00,天津市冯骥才民间文化基金会,"11,576,495.3",1059,1067,天津市冯骥才民间文化基金会,Tianjin Feng Jicai Folk Culture Foundation,2004,NGF,Private,Regional,Tianjin,天津市冯骥才民间文化基金会
389,1068,天津市华夏器官移植救助基金会,1.0,,0.0,0.0,非公募,2008年11月22日,,3A,天津市华夏器官移植救助基金会,3889880,45610000,天津市华夏器官移植救助基金会,0.00,天津市华夏器官移植救助基金会,"134,499,553.79",1060,1068,天津市华夏器官移植救助基金会,Tianjin Huaxia Organ Transplantation Assistance Foundation,2008,NGF,Private,Regional,Tianjin,天津市华夏器官移植救助基金会
390,1069,天津市华夏未来文化艺术基金会,4.0,,0.0,0.0,公募,1993年04月26日,,4A,天津市华夏未来文化艺术基金会,500000,1660486.64,天津市华夏未来文化艺术基金会,"5,600,000.00",天津市华夏未来文化艺术基金会,"305,293,816.8",1061,1069,天津市华夏未来文化艺术基金会,Tianjin Huaxia Future Cultural and Art Foundation,1993,NGF,Public,Regional,Tianjin,天津市华夏未来文化艺术基金会
391,1070,天津市南开中学教育基金会,3.0,,0.0,1.0,非公募,2010年07月27日,,4A,天津市南开中学教育基金会,0,490770,天津市南开中学教育基金会,0.00,天津市南开中学教育基金会,"75,912,614.54",1062,1070,天津市南开中学教育基金会,Tianjin Nankai Middle School Education Foundation,2010,GLF,Private,Regional,Tianjin,天津市南开中学教育基金会
392,1071,天津市南开菁英教育基金会,2.0,,0.0,0.0,非公募,2011年11月21日,,3A,天津市南开菁英教育基金会,0,200000,天津市南开菁英教育基金会,0.00,天津市南开菁英教育基金会,"4,562,126.39",1063,1071,天津市南开菁英教育基金会,Tianjin Nankai Jingying Education Foundation,2011,NGF,Private,Regional,Tianjin,天津市南开菁英教育基金会
393,1073,天津市妇女儿童发展基金会,7.0,,0.0,1.0,公募,2004年11月22日,,4A,天津市妇女儿童发展基金会,38985305.89,0,天津市妇女儿童发展基金会,"2,075,000.00",天津市妇女儿童发展基金会,"31,958,714.29",1065,1073,天津市妇女儿童发展基金会,Tianjin Women and Children Development Foundation,2004,GLF,Public,Regional,Tianjin,天津市妇女儿童发展基金会
394,1074,天津市力高慈善基金会,0.0,,0.0,0.0,非公募,2012年09月26日,,未参评,天津市力高慈善基金会,45000,328010,天津市力高慈善基金会,0.00,天津市力高慈善基金会,"2,337,698.21",1066,1074,天津市力高慈善基金会,Tianjin Ligao Charity Foundation,2012,GLF,Private,Regional,Tianjin,天津市力高慈善基金会
395,1075,天津市孙洪森助学基金会,0.0,,0.0,0.0,非公募,2012年08月16日,,3A,天津市孙洪森助学基金会,130000,0,天津市孙洪森助学基金会,0.00,天津市孙洪森助学基金会,"2,257,240.61",1067,1075,天津市孙洪森助学基金会,Tianjin Sunhongsen Education Foundation,2012,NGF,Private,Regional,Tianjin,天津市孙洪森助学基金会
396,1076,天津市宁鸿涛助学基金会,0.0,,0.0,0.0,非公募,2007年09月08日,,3A,天津市宁鸿涛助学基金会,0,0,天津市宁鸿涛助学基金会,0.00,天津市宁鸿涛助学基金会,"2,025,264.42",1068,1076,天津市宁鸿涛助学基金会,Tianjin Ninghongtao Foundation,2007,GLF,Private,Regional,Tianjin,天津市宁鸿涛助学基金会
397,1077,天津市宏志教育基金会,1.0,,0.0,0.0,非公募,2007年09月28日,,3A,天津市宏志教育基金会,0,0,天津市宏志教育基金会,0.00,天津市宏志教育基金会,"4,097,756.86",1069,1077,天津市宏志教育基金会,Tianjin Hongzhi Education Foundation,2007,NGF,Private,Regional,Tianjin,天津市宏志教育基金会
398,1078,天津市张君秋艺术基金会,0.0,,0.0,0.0,非公募,1998年04月22日,,未参评,天津市张君秋艺术基金会,0.00,0.00,天津市张君秋艺术基金会,0.00,天津市张君秋艺术基金会,0,1070,1078,天津市张君秋艺术基金会,Tianjin Zhangjunqiu Art Foundation,1998,NGF,Private,Regional,Tianjin,天津市张君秋艺术基金会
399,1079,天津市振兴京剧基金会,3.0,,0.0,1.0,公募,1995年01月01日,,未参评,天津市振兴京剧基金会,0,0,天津市振兴京剧基金会,0.00,天津市振兴京剧基金会,"9,734,045.25",1071,1079,天津市振兴京剧基金会,Tianjin Foundation for Beijing Opera Development ,1995,GLF,Public,Regional,Tianjin,天津市振兴京剧基金会
400,1080,天津市振兴文化艺术基金会,3.0,,0.0,0.0,公募,2012年10月19日,,未参评,天津市振兴文化艺术基金会,0,0,天津市振兴文化艺术基金会,0.00,天津市振兴文化艺术基金会,"187,618,663.8",1072,1080,天津市振兴文化艺术基金会,Tianjin Revitalizing  Cultral and Art Foundation,2012,GLF,Public,Regional,Tianjin,天津市振兴文化艺术基金会
